review_group,SITE_SK,series,COUNTER_SK,DIRECTION_SK,start,end,confidence,reviewer,status
G0161,161,North East (citybound),106,75,2021-11-05,2022-05-27,medium,count-reviewer,proposed
G0161,161,North East (citybound),106,76,2021-02-23,2021-11-04,medium,count-reviewer,proposed
G0161,161,North East (citybound),163,511,,,medium,count-reviewer,proposed
G0161,161,South West,106,75,2021-02-23,2021-11-04,medium,count-reviewer,proposed
G0161,161,South West,106,76,2021-11-05,2022-05-27,medium,count-reviewer,proposed
G0161,161,South West,163,509,,,medium,count-reviewer,proposed
G0161,170,East,163,86,,,high,count-reviewer,proposed
G0161,170,East,164,88,,,high,count-reviewer,proposed
G0161,170,West (citybound),163,85,,,high,count-reviewer,proposed
G0161,170,West (citybound),164,87,,,high,count-reviewer,proposed
G0162,162,Northbound (citybound),104,81,,,medium,count-reviewer,proposed
G0162,162,Northbound (citybound),148,597,2022-06-01,2025-11-10,medium,count-reviewer,proposed
G0162,162,Northbound (citybound),148,617,2025-11-11,,medium,count-reviewer,proposed
G0162,162,Southbound,104,82,,,medium,count-reviewer,proposed
G0162,162,Southbound,148,597,2025-11-11,,medium,count-reviewer,proposed
G0162,162,Southbound,148,617,2022-06-01,2025-11-10,medium,count-reviewer,proposed
G0162,175,Eastbound,148,78,,,high,count-reviewer,proposed
G0162,175,Eastbound,211,250,2026-06-09,,high,count-reviewer,proposed
G0162,175,Eastbound,211,252,,2026-06-08,high,count-reviewer,proposed
G0162,175,Westbound (citybound),148,77,,,high,count-reviewer,proposed
G0162,175,Westbound (citybound),211,250,,2026-06-08,high,count-reviewer,proposed
G0162,175,Westbound (citybound),211,252,2026-06-09,,high,count-reviewer,proposed
G0168,168,Eastbound,161,90,,2022-05-27,medium,count-reviewer,proposed
G0168,168,Eastbound,251,508,2022-05-28,2026-04-22,medium,count-reviewer,proposed
G0168,168,Eastbound,251,510,2026-04-23,,medium,count-reviewer,proposed
G0168,168,Westbound (citybound),161,89,,2022-05-27,medium,count-reviewer,proposed
G0168,168,Westbound (citybound),251,508,2026-04-23,,medium,count-reviewer,proposed
G0168,168,Westbound (citybound),251,510,2022-05-28,2026-04-22,medium,count-reviewer,proposed
G0169,169,"Bridge Rd eastbound (citybound, NE)",179,92,,2025-06-12,medium,count-reviewer,proposed
G0169,169,"Bridge Rd eastbound (citybound, NE)",329,1866,2026-05-22,,medium,count-reviewer,proposed
G0169,169,Bridge Rd eastbound counted by the westbound-lane counter (contraflow),394,1863,,,medium,count-reviewer,proposed
G0169,169,"Bridge Rd westbound (outbound, SW)",159,91,,2024-06-04,medium,count-reviewer,proposed
G0169,169,"Bridge Rd westbound (outbound, SW)",337,1585,2024-06-06,2025-06-12,medium,count-reviewer,proposed
G0169,169,"Bridge Rd westbound (outbound, SW)",394,1864,2026-05-22,,medium,count-reviewer,proposed
G0169,169,Bridge Rd westbound counted by the eastbound-lane counter (contraflow),329,1865,,,medium,count-reviewer,proposed
G0169,548,King St eastbound,329,1549,,2025-10-30,high,count-reviewer,proposed
G0169,548,King St eastbound,361,1760,2025-10-31,,high,count-reviewer,proposed
G0169,548,King St westbound,329,1550,,2025-10-30,high,count-reviewer,proposed
G0169,548,King St westbound,361,1759,2025-10-31,,high,count-reviewer,proposed
G0188,188,Eastbound (citybound) 2019-2020,187,197,,2020-07-17,medium,count-reviewer,proposed
G0188,188,Eastbound (citybound) 2022-2026,187,197,2022-04-01,,medium,count-reviewer,proposed
G0188,188,Westbound 2019-2020,187,218,,2020-07-17,medium,count-reviewer,proposed
G0188,188,Westbound 2022-2026,187,218,2022-04-01,,medium,count-reviewer,proposed
G0404,404,Noller Pde road northbound (out),301,1142,,,high,count-reviewer,proposed
G0404,404,Noller Pde road southbound (in),301,1176,,,high,count-reviewer,proposed
G0404,405,Noller Pde path S northbound (out),301,1101,,,high,count-reviewer,proposed
G0404,405,Noller Pde path S southbound (in),301,1173,,,high,count-reviewer,proposed
G0404,406,Alfred St road northbound (out),301,1138,,,high,count-reviewer,proposed
G0404,406,Alfred St road southbound (in),301,1140,,,high,count-reviewer,proposed
G0404,411,River Rd W road eastbound (out),301,1157,,,high,count-reviewer,proposed
G0404,411,River Rd W road westbound (in),301,1105,,,high,count-reviewer,proposed
G0404,414,River Rd W path RHS eastbound (out),301,1194,,,high,count-reviewer,proposed
G0404,414,River Rd W path RHS westbound (in),301,1150,,,high,count-reviewer,proposed
G0404,422,River Rd W path LHS northbound (out),301,1133,,,high,count-reviewer,proposed
G0404,422,River Rd W path LHS southbound (in),301,1119,,,high,count-reviewer,proposed
G0404,427,River Rd bridge path northbound (out),301,1135,,,high,count-reviewer,proposed
G0404,427,River Rd bridge path southbound (in),301,1160,,,high,count-reviewer,proposed
G0432,432,"North West (OUT, counter 313) Aug-Nov 2024",313,1300,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,432,"North West (OUT, counter 313) from Nov 2024",313,1300,2024-11-07,,medium,count-reviewer,proposed
G0432,432,"North West (OUT, counter 313) to Aug 2024",313,1300,,2024-08-28,medium,count-reviewer,proposed
G0432,432,"South East (IN, counter 313) Aug-Nov 2024",313,1261,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,432,"South East (IN, counter 313) from Nov 2024",313,1261,2024-11-07,,medium,count-reviewer,proposed
G0432,432,"South East (IN, counter 313) to Aug 2024",313,1261,,2024-08-28,medium,count-reviewer,proposed
G0432,433,"North (NONE, counter 313) Aug-Nov 2024",313,1327,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,433,"North (NONE, counter 313) from Nov 2024",313,1327,2024-11-07,,medium,count-reviewer,proposed
G0432,433,"North (NONE, counter 313) to Aug 2024",313,1327,,2024-08-28,medium,count-reviewer,proposed
G0432,434,"North West (IN, counter 313) Aug-Nov 2024",313,1415,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,434,"North West (IN, counter 313) from Nov 2024",313,1415,2024-11-07,,medium,count-reviewer,proposed
G0432,434,"North West (IN, counter 313) to Aug 2024",313,1415,,2024-08-28,medium,count-reviewer,proposed
G0432,434,"South East (OUT, counter 313) Aug-Nov 2024",313,1342,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,434,"South East (OUT, counter 313) from Nov 2024",313,1342,2024-11-07,,medium,count-reviewer,proposed
G0432,434,"South East (OUT, counter 313) to Aug 2024",313,1342,,2024-08-28,medium,count-reviewer,proposed
G0432,435,"North West (IN, counter 313) Aug-Nov 2024",313,1230,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,435,"North West (IN, counter 313) from Nov 2024",313,1230,2024-11-07,,medium,count-reviewer,proposed
G0432,435,"North West (IN, counter 313) to Aug 2024",313,1230,,2024-08-28,medium,count-reviewer,proposed
G0432,435,"South East (OUT, counter 313) Aug-Nov 2024",313,1299,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,435,"South East (OUT, counter 313) from Nov 2024",313,1299,2024-11-07,,medium,count-reviewer,proposed
G0432,435,"South East (OUT, counter 313) to Aug 2024",313,1299,,2024-08-28,medium,count-reviewer,proposed
G0432,436,"North (IN, counter 313) Aug-Nov 2024",313,1268,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,436,"North (IN, counter 313) from Nov 2024",313,1268,2024-11-07,,medium,count-reviewer,proposed
G0432,436,"North (IN, counter 313) to Aug 2024",313,1268,,2024-08-28,medium,count-reviewer,proposed
G0432,436,"South (OUT, counter 313) Aug-Nov 2024",313,1384,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,436,"South (OUT, counter 313) from Nov 2024",313,1384,2024-11-07,,medium,count-reviewer,proposed
G0432,436,"South (OUT, counter 313) to Aug 2024",313,1384,,2024-08-28,medium,count-reviewer,proposed
G0432,437,"North West (OUT, counter 313) Aug-Nov 2024",313,1369,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,437,"North West (OUT, counter 313) from Nov 2024",313,1369,2024-11-07,,medium,count-reviewer,proposed
G0432,437,"North West (OUT, counter 313) to Aug 2024",313,1369,,2024-08-28,medium,count-reviewer,proposed
G0432,437,"South East (IN, counter 313) Aug-Nov 2024",313,1231,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,437,"South East (IN, counter 313) from Nov 2024",313,1231,2024-11-07,,medium,count-reviewer,proposed
G0432,437,"South East (IN, counter 313) to Aug 2024",313,1231,,2024-08-28,medium,count-reviewer,proposed
G0432,438,"North West (NONE, counter 313) Aug-Nov 2024",313,1409,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,438,"North West (NONE, counter 313) from Nov 2024",313,1409,2024-11-07,,medium,count-reviewer,proposed
G0432,438,"North West (NONE, counter 313) to Aug 2024",313,1409,,2024-08-28,medium,count-reviewer,proposed
G0432,438,"South East (NONE, counter 313) Aug-Nov 2024",313,1227,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,438,"South East (NONE, counter 313) from Nov 2024",313,1227,2024-11-07,,medium,count-reviewer,proposed
G0432,438,"South East (NONE, counter 313) to Aug 2024",313,1227,,2024-08-28,medium,count-reviewer,proposed
G0432,439,"North (NONE, counter 313) Aug-Nov 2024",313,1216,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,439,"North (NONE, counter 313) from Nov 2024",313,1216,2024-11-07,,medium,count-reviewer,proposed
G0432,439,"North (NONE, counter 313) to Aug 2024",313,1216,,2024-08-28,medium,count-reviewer,proposed
G0432,439,"North West (NONE, counter 314) Aug-Nov 2024",314,1437,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,439,"North West (NONE, counter 314) from Nov 2024",314,1437,2024-11-07,,medium,count-reviewer,proposed
G0432,439,"North West (NONE, counter 314) to Aug 2024",314,1437,,2024-08-28,medium,count-reviewer,proposed
G0432,439,"South (NONE, counter 313) Aug-Nov 2024",313,1372,2024-08-29,2024-11-06,medium,count-reviewer,proposed
