review_group,SITE_SK,series,COUNTER_SK,DIRECTION_SK,start,end,confidence,reviewer,status
G0101,101,Northbound,156,66,,2018-10-12,medium,count-reviewer,proposed
G0101,101,Northbound,156,66,2021-06-21,,medium,count-reviewer,proposed
G0101,101,Northbound,157,70,2021-03-11,2021-06-20,medium,count-reviewer,proposed
G0101,101,Southbound (citybound),156,65,,2021-03-18,high,count-reviewer,proposed
G0101,101,Southbound (citybound),156,65,2021-03-27,,high,count-reviewer,proposed
G0101,101,Southbound (citybound),157,69,2021-03-19,2021-03-26,high,count-reviewer,proposed
G0106,106,"AM-peak direction (likely northbound, citybound)",160,7,2022-07-30,,high,count-reviewer,proposed
G0106,106,"AM-peak direction (likely northbound, citybound)",160,8,,2021-10-08,high,count-reviewer,proposed
G0106,106,PM-peak direction (likely southbound),160,7,,2021-10-08,high,count-reviewer,proposed
G0106,106,PM-peak direction (likely southbound),160,8,2022-07-30,,high,count-reviewer,proposed
G0124,124,Eastbound (outbound),139,48,,,medium,count-reviewer,proposed
G0124,124,Eastbound (outbound),262,660,,,medium,count-reviewer,proposed
G0124,124,Westbound (citybound),139,47,,,medium,count-reviewer,proposed
G0124,124,Westbound (citybound),262,664,,,medium,count-reviewer,proposed
G0161,161,North East (citybound),106,75,2021-11-05,2022-05-27,medium,count-reviewer,proposed
G0161,161,North East (citybound),106,76,2021-02-23,2021-11-04,medium,count-reviewer,proposed
G0161,161,North East (citybound),163,511,,,medium,count-reviewer,proposed
G0161,161,South West,106,75,2021-02-23,2021-11-04,medium,count-reviewer,proposed
G0161,161,South West,106,76,2021-11-05,2022-05-27,medium,count-reviewer,proposed
G0161,161,South West,163,509,,,medium,count-reviewer,proposed
G0161,170,East,163,86,,,high,count-reviewer,proposed
G0161,170,East,164,88,,,high,count-reviewer,proposed
G0161,170,West (citybound),163,85,,,high,count-reviewer,proposed
G0161,170,West (citybound),164,87,,,high,count-reviewer,proposed
G0162,162,Northbound (citybound),104,81,,,medium,count-reviewer,proposed
G0162,162,Northbound (citybound),148,597,2022-06-01,2025-11-10,medium,count-reviewer,proposed
G0162,162,Northbound (citybound),148,617,2025-11-11,,medium,count-reviewer,proposed
G0162,162,Southbound,104,82,,,medium,count-reviewer,proposed
G0162,162,Southbound,148,597,2025-11-11,,medium,count-reviewer,proposed
G0162,162,Southbound,148,617,2022-06-01,2025-11-10,medium,count-reviewer,proposed
G0162,175,Eastbound,148,78,,,high,count-reviewer,proposed
G0162,175,Eastbound,211,250,2026-06-09,,high,count-reviewer,proposed
G0162,175,Eastbound,211,252,,2026-06-08,high,count-reviewer,proposed
G0162,175,Westbound (citybound),148,77,,,high,count-reviewer,proposed
G0162,175,Westbound (citybound),211,250,,2026-06-08,high,count-reviewer,proposed
G0162,175,Westbound (citybound),211,252,2026-06-09,,high,count-reviewer,proposed
G0168,168,Eastbound,161,90,,2022-05-27,medium,count-reviewer,proposed
