review_group,SITE_SK,DIRECTION_SK,start,end,action,confidence,diagnosis,reviewer,status
G0121,121,,2009-05-07,2009-05-07,missing,high,"Installation day: data only begins at 13:30, so the day is partial but the earlier zeros are counted as valid.",count-reviewer,proposed
G0121,121,,2009-06-29,2009-06-29,missing,high,"The counter stopped at 08:00, just before a week of warning records; dir 63 keeps a full 'valid' day of zeros after 08:00.",count-reviewer,proposed
G0121,121,,2010-03-25,2010-03-25,restore,low,"The evening slots of 25 March were set missing by zero_outage, but they hold normal low evening counts; the real outage only starts on the morning of 26 March.",count-reviewer,proposed
G0121,121,,2012-06-10,2012-06-12,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,,2013-01-27,2013-01-28,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,,2013-06-01,2013-06-02,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,,2013-06-11,2014-01-09,uncertain,low,"After the June 2013 long weekend, counts dropped about 75% in both directions and stayed low until the counter failed in January 2014; the drop is uneven (the commuter peaks all but vanished) and site 92 on the same corridor did not drop, so it could be a local diversion or a failing sensor.",count-reviewer,proposed
G0121,121,,2014-01-10,2014-01-10,missing,high,Last day before a 2-year warning outage: data ends at 08:45 and the rest of the day is zeros counted as valid.,count-reviewer,proposed
G0121,121,,2016-01-01,2017-06-30,missing,high,"Data from the brief restart in 2016-17 is not credible bike counting: it is erratic, with frequent warnings, very few non-zero slots and implausible bursts.",count-reviewer,proposed
G0121,121,,2020-10-21,2020-10-21,missing,high,"Reinstallation day: data begins at 13:45, so the day is partial but the earlier zeros are counted as valid.",count-reviewer,proposed
G0121,121,,2020-10-21,2020-12-03,direction_unreliable,high,"After reinstallation the directions were swapped: direction 64 (outbound) carried the morning citybound peak and 63 the evening peak, until the gap in December 2020.",count-reviewer,proposed
G0121,121,,2020-12-01,2020-12-01,missing,high,"Data ends at 12:30, and the zeros after it are counted as valid, before a 6-week gap.",count-reviewer,proposed
G0121,121,,2021-03-13,2021-03-15,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,,2021-03-19,2021-03-23,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,,2021-08-23,2021-08-25,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,,2022-07-01,2022-07-12,missing,high,"During the July 2022 rain event the sensor produced phantom counts that are identical in both directions (e.g. 15/15 in every overnight slot), inflating counts up to 15 times.",count-reviewer,proposed
G0121,121,,2024-06-21,2024-06-23,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,63,2010-10-24,2010-10-25,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2011-04-15,2011-04-17,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2011-06-11,2011-06-13,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2011-09-24,2011-09-26,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2011-11-25,2011-11-26,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2013-02-08,2013-02-21,missing,medium,"Direction 63 also recorded every direction-64 rider, so its counts are its own flow plus a copy of 64 and the site total is inflated.",count-reviewer,proposed
G0121,121,63,2013-02-22,2013-02-24,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2024-06-01,2024-06-02,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2010-09-03,2010-09-04,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2011-04-25,2011-04-26,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2012-12-25,2012-12-26,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2020-11-05,2020-11-06,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2021-11-20,2021-11-22,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2023-05-08,2023-05-08,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2026-02-21,2026-02-21,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0125,125,,2011-11-02,2011-11-02,missing,medium,"Installation day: counting starts mid-afternoon, so the day is partial.",count-reviewer,proposed
G0125,125,,2012-03-15,2012-03-15,missing,medium,Restart day after a 4-month warning gap: counts begin only in the late afternoon.,count-reviewer,proposed
G0125,125,,2015-07-29,2015-08-03,uncertain,low,"A sudden drop to 1-6 bikes a day at the start of the disruption: this could be a real path closure with a few riders still using it, or the start of the counter fault.",count-reviewer,proposed
G0125,125,,2015-08-04,2017-12-01,missing,high,"During a long disruption (probably the path closed for M4 widening works) the counter logged mostly warning days, and the days in between are bursts that register at the same moments in both directions (work vehicles or plant crossing the strip), not cyclists.",count-reviewer,proposed
G0125,125,,2018-10-16,2018-10-16,missing,medium,"Restart day after a 12-day warning outage: zero all day except one count at 22:45, so the counter was not recording.",count-reviewer,proposed
G0125,125,,2021-10-08,2021-10-08,missing,low,"Last day before a 9-month gap: counts stop at 11:00, so the day looks truncated.",count-reviewer,proposed
G0125,125,,2022-07-04,2022-07-04,missing,low,"Restart day after the 2021-22 gap: counts begin only at 13:45, so the day is partial.",count-reviewer,proposed
G0125,125,50,2013-02-15,2013-02-28,missing,medium,"South West direction roughly tripled for two weeks and took on the North East direction's afternoon peak as well as its own morning peak, so it seems to have counted riders going the other way too; North East stayed normal.",count-reviewer,proposed
