review_group,SITE_SK,DIRECTION_SK,start,end,action,confidence,diagnosis,reviewer,status
G0091,91,,2017-02-13,2018-12-28,missing,high,"Counter failure: for almost two years it recorded only fragments of a few Friday afternoons (roughly 13:30-19:00) and zeros otherwise, so every week's total is a small fraction of the real flow; direction 2 also keeps whole days of zeros (e.g. 2018-04-07..19, 2018-06-30..07-12, 2018-07-28..08-02) that the automatic fix did not catch.",count-reviewer,proposed
G0091,91,,2019-02-21,2019-04-05,missing,high,The same Friday-fragment failure returned after a working spell (2018-12-29 to 2019-02-20) and lasted until full recording resumed on 2019-04-06; direction 2 keeps a whole zero day (2019-02-21).,count-reviewer,proposed
G0092,92,,2017-03-04,2019-08-13,missing,high,"The counter was effectively dead for 29 months; the only data left after the zero_outage fix are fragments of partial Friday afternoons and late evenings, which make meaningless weekly totals.",count-reviewer,proposed
G0092,92,,2025-06-28,2025-06-29,restore,medium,"A weekend closure of this path: the zeros are real, because riders moved to the parallel off-ramp path (site 91, 10 m away), so zero_outage should not have set them missing.",count-reviewer,proposed
G0092,92,,2025-09-12,2025-09-17,restore,medium,"Daytime path closures during works: counts stop sharply after the early morning or resume at 17:00, and the missing traffic shows up at site 91 in the same hours, so the zeros are real.",count-reviewer,proposed
G0092,92,,2025-11-01,2025-11-02,restore,medium,Another weekend closure with riders diverted to site 91; the zeros are real.,count-reviewer,proposed
G0093,93,,2018-06-08,2018-06-08,missing,high,"An isolated burst in the middle of a multi-year dead period, with both directions recording near-identical counts slot by slot at about 250 per 15 minutes, is a test or disturbance of the sensor, not riders.",count-reviewer,proposed
G0093,93,,2018-06-09,2019-09-12,missing,high,"The counter was only partly working inside the 2013-11 to 2019-09 outage, picking up a few scattered hits, so the days that survived the automatic zero_outage fix badly undercount.",count-reviewer,proposed
G0094,94,,2022-09-27,2022-09-29,missing,high,"Sensor fault: every detection on these days is logged at zero speed, and daily counts jump about tenfold in both directions at once.",count-reviewer,proposed
G0094,94,,2022-10-04,2022-10-07,missing,high,"Same zero-speed false-detection fault as late September, with inflated counts in both directions.",count-reviewer,proposed
G0094,94,,2022-11-08,2023-09-29,missing,high,"The counter failed on 2022-11-08 and never recovered; what remains is scattered single counts, zero-speed detections and runs of zeros that the automatic fix did not catch.",count-reviewer,proposed
